uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,siteID,year,grazing.compare,grazing.level,grazing.estimate,grazing.value,Estimate,replicate,Stat,Value
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,Abundance of shrub species,27,mean,0.04
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,Abundance of shrub species,27,mean,0.43
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of shrub species,21,mean,1.63
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of shrub species,46,StDev,1.5
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,Abundance of woodland species,27,StDev,1.7
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of woodland species,46,StDev,3.01
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,Abundance of woodland species,21,mean,1.24
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of woodland species,46,mean,2.85
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,Abundance of woodland species,21,StDev,1.5
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,Abundance of woodland species,27,mean,0.74
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,bird diversity,46,StDev,0.6
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,bird diversity,21,mean,0.77
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,bird diversity,46,mean,0.91
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,bird diversity,27,StDev,0.4
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,bird diversity,27,mean,1.25
1893,Vertebrate,Aves,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,bird diversity,27,StDev,0.6
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,Abundance of ecotone species,93,StDev,1.5
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of ecotone species,119,StDev,1.1
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,Abundance of ecotone species,93,mean,0.88
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,Abundance of ecotone species,25,mean,0.4
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of ecotone species,119,mean,0.44
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,Abundance of ecotone species,25,StDev,1
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,Abundance of grassland species,93,StDev,6.1
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,Abundance of grassland species,25,mean,4.72
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,Abundance of grassland species,93,mean,4.09
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of grassland species,119,mean,3.7
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of grassland species,119,StDev,4.3
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,Abundance of grassland species,25,StDev,3.5
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,Abundance of shrub species,93,mean,0.12
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,Abundance of shrub species,25,mean,0.16
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,Abundance of shrub species,93,StDev,0.4
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of shrub species,119,StDev,1.2
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of shrub species,119,mean,0.57
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,Abundance of shrub species,25,StDev,0.6
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,Abundance of woodland species,93,mean,0.4
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of woodland species,119,StDev,1.55
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,Abundance of woodland species,93,StDev,1
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,Abundance of woodland species,119,mean,0.75
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,Abundance of woodland species,25,mean,0.2
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,Abundance of woodland species,25,StDev,0.8
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,bird diversity,119,StDev,0.5
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,bird diversity,93,StDev,0.6
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,bird diversity,93,mean,0.79
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,bird diversity,25,StDev,0.6
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,bird diversity,119,mean,0.98
1893,Vertebrate,Aves,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,bird diversity,25,mean,0.79
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,heterogeneith of vegetation height (CV percentage),21,mean,42.1
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,heterogeneith of vegetation height (CV percentage),46,StDev,26.1
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,heterogeneith of vegetation height (CV percentage),27,StDev,27.9
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,heterogeneith of vegetation height (CV percentage),27,mean,46.9
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,heterogeneith of vegetation height (CV percentage),46,mean,42
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,heterogeneith of vegetation height (CV percentage),21,StDev,15.4
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,shrub cover,46,mean,34.4
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,shrub cover,46,StDev,34.1
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,shrub cover,21,mean,7.7
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,shrub cover,21,StDev,14.9
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,shrub cover,27,StDev,2.4
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,shrub cover,27,mean,1.41
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,tree cover,27,mean,0.39
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,tree cover,46,StDev,10
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,tree cover,27,StDev,1.1
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,tree cover,21,mean,3.14
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,tree cover,46,mean,6.54
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,tree cover,21,StDev,7.2
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,"vegetation height, cm",21,StDev,7.6
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,"vegetation height, cm",27,StDev,26.9
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,low to moderate,,,"vegetation height, cm",21,mean,13.2
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,high,,,"vegetation height, cm",27,mean,21.8
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,"vegetation height, cm",46,mean,37.4
1893,Plants,Plantae,,,,montane belt (below 1900 m),2001-2002,ordinal/binary,abandoned,,,"vegetation height, cm",46,StDev,34.5
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,heterogeneith of vegetation height (CV percentage),25,mean,46.1
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,heterogeneith of vegetation height (CV percentage),25,StDev,13.5
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,heterogeneith of vegetation height (CV percentage),119,StDev,63.4
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,heterogeneith of vegetation height (CV percentage),93,mean,41
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,heterogeneith of vegetation height (CV percentage),93,StDev,17.2
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,heterogeneith of vegetation height (CV percentage),119,mean,51.3
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,shrub cover,119,StDev,35.1
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,shrub cover,25,StDev,6.2
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,shrub cover,119,mean,21.4
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,shrub cover,93,StDev,19.7
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,shrub cover,93,mean,8.21
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,shrub cover,25,mean,2
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,tree cover,93,StDev,0.8
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,tree cover,25,StDev,0.3
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,tree cover,119,mean,0.5
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,tree cover,25,mean,0.08
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,tree cover,93,mean,0.19
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,tree cover,119,StDev,2.5
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,"vegetation height, cm",25,StDev,2.8
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,"vegetation height, cm",119,StDev,29.2
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,"vegetation height, cm",93,mean,6.6
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,high,,,"vegetation height, cm",25,mean,5.9
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,low to moderate,,,"vegetation height, cm",93,StDev,4.3
1893,Plants,Plantae,,,,subalpine and alpine belt (above 1900 m),2001-2002,ordinal/binary,abandoned,,,"vegetation height, cm",119,mean,16.5
1895,Invertebrate,Arthropoda,,,,HD,1992,ordinal/binary,heavily grazed,,,richness at site in dry season,1,mean,34.118
1895,Invertebrate,Arthropoda,,,,HD,1992,ordinal/binary,heavily grazed,,,richness at site in wet season,1,mean,57.176
1895,Invertebrate,Arthropoda,,,,HD,1992,ordinal/binary,heavily grazed,,,richness at transect in dry season,4,mean,18.047
1895,Invertebrate,Arthropoda,,,,HD,1992,ordinal/binary,heavily grazed,,,richness at transect in wet season,4,mean,30.391
1895,Invertebrate,Arthropoda,,,,HD,1992,ordinal/binary,heavily grazed,,,richness at trap in dry season,20,mean,8.067
1895,Invertebrate,Arthropoda,,,,HD,1992,ordinal/binary,heavily grazed,,,richness at trap in wet season,20,mean,13.594
1895,Invertebrate,Arthropoda,,,,HR,1992,ordinal/binary,ungrazed,,,richness at site in dry season,1,mean,54
1895,Invertebrate,Arthropoda,,,,HR,1992,ordinal/binary,ungrazed,,,richness at site in wet season,1,mean,60.059
1895,Invertebrate,Arthropoda,,,,HR,1992,ordinal/binary,ungrazed,,,richness at transect in dry season,4,mean,22.93
1895,Invertebrate,Arthropoda,,,,HR,1992,ordinal/binary,ungrazed,,,richness at transect in wet season,4,mean,33.281
1895,Invertebrate,Arthropoda,,,,HR,1992,ordinal/binary,ungrazed,,,richness at trap in dry season,20,mean,9.573
1895,Invertebrate,Arthropoda,,,,HR,1992,ordinal/binary,ungrazed,,,richness at trap in wet season,20,mean,14.028
1895,Invertebrate,Arthropoda,,,,MD,1992,ordinal/binary,moderately grazed,,,richness at site in dry season,1,mean,38.059
1895,Invertebrate,Arthropoda,,,,MD,1992,ordinal/binary,moderately grazed,,,richness at site in wet season,1,mean,67.176
1895,Invertebrate,Arthropoda,,,,MD,1992,ordinal/binary,moderately grazed,,,richness at transect in dry season,4,mean,15.469
1895,Invertebrate,Arthropoda,,,,MD,1992,ordinal/binary,moderately grazed,,,richness at transect in wet season,4,mean,31.641
1895,Invertebrate,Arthropoda,,,,MD,1992,ordinal/binary,moderately grazed,,,richness at trap in dry season,20,mean,6.158
1895,Invertebrate,Arthropoda,,,,MD,1992,ordinal/binary,moderately grazed,,,richness at trap in wet season,20,mean,12.057
1895,Invertebrate,Arthropoda,,,,MR,1992,ordinal/binary,lightly grazed,,,richness at site in dry season,1,mean,32.882
1895,Invertebrate,Arthropoda,,,,MR,1992,ordinal/binary,lightly grazed,,,richness at site in wet season,1,mean,68.235
1895,Invertebrate,Arthropoda,,,,MR,1992,ordinal/binary,lightly grazed,,,richness at transect in dry season,4,mean,15.391
1895,Invertebrate,Arthropoda,,,,MR,1992,ordinal/binary,lightly grazed,,,richness at transect in wet season,4,mean,28.32
1895,Invertebrate,Arthropoda,,,,MR,1992,ordinal/binary,lightly grazed,,,richness at trap in dry season,20,mean,5.909
1895,Invertebrate,Arthropoda,,,,MR,1992,ordinal/binary,lightly grazed,,,richness at trap in wet season,20,mean,9.759
1895,Plants,Plantae,,,,HD,1992,ordinal/binary,heavily grazed,,,canopy cover,20,mean,41.069
1895,Plants,Plantae,,,,HD,1992,ordinal/binary,heavily grazed,,,canopy cover,20,SE,14.346
1895,Plants,Plantae,,,,HR,1992,ordinal/binary,ungrazed,,,canopy cover,20,SE,12.236
1895,Plants,Plantae,,,,HR,1992,ordinal/binary,ungrazed,,,canopy cover,20,mean,70.464
1895,Plants,Plantae,,,,MD,1992,ordinal/binary,moderately grazed,,,canopy cover,20,SE,6.751
1895,Plants,Plantae,,,,MD,1992,ordinal/binary,moderately grazed,,,canopy cover,20,mean,83.826
1895,Plants,Plantae,,,,MR,1992,ordinal/binary,lightly grazed,,,canopy cover,20,mean,95.359
1895,Plants,Plantae,,,,MR,1992,ordinal/binary,lightly grazed,,,canopy cover,20,SE,3.516
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,abundance of diurl,3,SE,69.7
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,abundance of diurl,3,mean,370.7
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,abundance of nocturl,3,mean,474.7
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,abundance of nocturl,3,SE,42.2
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,diurl LC threatened species,3,mean,25
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,diurl LC threatened species,3,SE,2.1
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,diurl NT threatened species,3,mean,10.7
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,diurl NT threatened species,3,SE,2.3
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,diurl TRE threatened species,3,SE,0.9
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,diurl TRE threatened species,3,mean,7.7
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,nocturl,3,mean,16.7
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,nocturl,3,SE,2.3
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,nocturl LC threatened species,3,SE,4.2
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,nocturl LC threatened species,3,mean,106
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,nocturl TRE threatened species,3,SE,1.5
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,nocturl TRE threatened species,3,mean,6
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,richness of diurl,3,mean,43.475
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,richness of diurl,3,SE,4.945
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,richness of nocturl,3,mean,128.159
1901,Invertebrate,Arthropoda,,,,B,2001,ordinal/binary,late stage abandoned,,,richness of nocturl,3,SE,4.327
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,abundance of diurl,5,mean,211.6
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,abundance of diurl,5,SE,34.5
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,abundance of nocturl,5,mean,408
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,abundance of nocturl,5,SE,57.3
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,diurl LC threatened species,5,SE,0.7
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,diurl LC threatened species,5,mean,17
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,diurl NT threatened species,5,mean,8.2
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,diurl NT threatened species,5,SE,1
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,diurl TRE threatened species,5,mean,5
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,diurl TRE threatened species,5,SE,0.6
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,nocturl,5,mean,9.8
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,nocturl,5,SE,2.6
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,nocturl LC threatened species,5,mean,76
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,nocturl LC threatened species,5,SE,5.8
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,nocturl TRE threatened species,5,SE,1.2
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,nocturl TRE threatened species,5,mean,3.4
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,richness of diurl,5,mean,30.288
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,richness of diurl,5,SE,1.855
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,richness of nocturl,5,mean,88.805
1901,Invertebrate,Arthropoda,,,,E,2001,ordinal/binary,extensively grazed,,,richness of nocturl,5,SE,8.86
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,abundance of diurl,5,mean,172.8
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,abundance of diurl,5,SE,31.2
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,abundance of nocturl,5,mean,549.4
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,abundance of nocturl,5,SE,82.4
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,diurl LC threatened species,5,mean,14.8
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,diurl LC threatened species,5,SE,1.2
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,diurl NT threatened species,5,mean,6.2
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,diurl NT threatened species,5,SE,0.7
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,diurl TRE threatened species,5,mean,3.2
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,diurl TRE threatened species,5,SE,0.6
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,nocturl,5,mean,15.6
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,nocturl,5,SE,2.1
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,nocturl LC threatened species,5,SE,9.5
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,nocturl LC threatened species,5,mean,90.4
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,nocturl TRE threatened species,5,SE,1.5
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,nocturl TRE threatened species,5,mean,9.4
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,richness of diurl,5,mean,24.313
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,richness of diurl,5,SE,1.649
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,richness of nocturl,5,SE,13.599
1901,Invertebrate,Arthropoda,,,,G,2001,ordinal/binary,early stage abandoned,,,richness of nocturl,5,mean,114.766
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,adventive,3,mean,1
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,adventive,3,SE,0
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,eastern europe endemic,3,mean,8.7
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,eastern europe endemic,3,SE,2
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,LC threatened species,3,SE,8.5
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,LC threatened species,3,mean,59.7
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,NT threatened species,3,SE,0.6
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,NT threatened species,3,mean,1
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,richness,3,mean,62.431
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,richness,3,SE,10.096
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,transylvania endemic,3,SE,0.7
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,transylvania endemic,3,mean,0.7
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,TRE threatened species,3,SE,0.7
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,TRE threatened species,3,mean,0.7
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,widespread,3,mean,51
1901,Plants,Plantae,,,,B,2001,ordinal/binary,late stage abandoned,,,widespread,3,SE,7.6
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,adventive,5,mean,1
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,adventive,5,SE,0
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,eastern europe endemic,5,SE,0.9
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,eastern europe endemic,5,mean,8
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,LC threatened species,5,mean,59
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,LC threatened species,5,SE,1.6
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,NT threatened species,5,SE,0.2
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,NT threatened species,5,mean,0.4
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,richness,5,mean,60.577
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,richness,5,SE,1.854
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,transylvania endemic,5,SE,0.2
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,transylvania endemic,5,mean,0.2
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,TRE threatened species,5,mean,0.6
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,TRE threatened species,5,SE,0.4
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,widespread,5,SE,1.2
1901,Plants,Plantae,,,,E,2001,ordinal/binary,extensively grazed,,,widespread,5,mean,50.8
1901,Plants,Plantae,,,,G,2001,ordinal/binary,early stage abandoned,,,adventive,5,mean,1
